rep_id,rep_name,region,email
R100,丁雅玲,台北,rep100@cenra-demo.internal
R101,陳志賢,高雄,rep101@cenra-demo.internal
R102,吳淑芬,台南,rep102@cenra-demo.internal
R103,林家豪,台中,rep103@cenra-demo.internal
R104,潘俊明,台中,rep104@cenra-demo.internal
R105,翁雅婷,花東,rep105@cenra-demo.internal
R106,楊柏宇,台北,rep106@cenra-demo.internal
R107,張進發,台南,rep107@cenra-demo.internal
R108,王淑惠,新北,rep108@cenra-demo.internal
R109,吳志強,台北,rep109@cenra-demo.internal
R110,葉家宏,台中,rep110@cenra-demo.internal
R111,林子豪,花東,rep111@cenra-demo.internal
R112,謝月英,高雄,rep112@cenra-demo.internal
R113,許秀梅,高雄,rep113@cenra-demo.internal
R114,林武雄,高雄,rep114@cenra-demo.internal
R115,蔡柏諺,高雄,rep115@cenra-demo.internal
R116,雷世昌,台中,rep116@cenra-demo.internal
R117,葉宗翰,台北,rep117@cenra-demo.internal
